latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
12.92834,102.39998,จันทบุรี,โป่งน้ำร้อน,โป่งน้ำร้อน,บ้านใหม่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w62cd1t3h3,VIIRS,nominal,3.63,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
12.92914,102.39565,จันทบุรี,โป่งน้ำร้อน,โป่งน้ำร้อน,บ้านใหม่,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w62cd1djxw,VIIRS,nominal,6.83,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.06104,99.75976,เพชรบุรี,บ้านลาด,หนองกะปุ,บ้านทุ่งเคล็ด,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4qfq1dy4f,VIIRS,nominal,1.74,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.44161,101.02439,ชลบุรี,พานทอง,บ้านเก่า,บ้านคลองสัตตพงษ์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w4ru6ygxnc,VIIRS,nominal,2.22,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.44224,101.02746,ชลบุรี,พานทอง,บ้านเก่า,บ้านคลองสัตตพงษ์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w4ru6zjfwr,VIIRS,nominal,4.09,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.57755,102.38339,สระแก้ว,อรัญประเทศ,ผ่านศึก,บ้านผ่านศึกเขต 3,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w62v1z9qcy,VIIRS,nominal,2.23,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.58187,102.38423,สระแก้ว,อรัญประเทศ,ผ่านศึก,บ้านผ่านศึกเขต 3,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w62v3b9bjk,VIIRS,nominal,0.46,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.58749,99.98896,ราชบุรี,ดำเนินสะดวก,ดอนคลัง,บ้านโคกแขก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w4rj7398ze,VIIRS,nominal,0.55,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.33148,101.22199,ชลบุรี,บ้านบึง,หนองอิรุณ,บ้านหนองเกตุ,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w4rgz6gt7r,VIIRS,nominal,0.33,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.33157,101.22143,ชลบุรี,บ้านบึง,หนองอิรุณ,บ้านหนองเกตุ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w4rgz6gnn2,VIIRS,nominal,0.37,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.49088,101.9045,สระแก้ว,เขาฉกรรจ์,พระเพลิง,บ้านท่าเต๊นท์,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w62kwzuw4f,VIIRS,nominal,3.11,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.29954,101.16759,ชลบุรี,บ้านบึง,หนองชาก,บ้านหนองสำราญ,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w4rgwj5grt,VIIRS,nominal,1.45,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.30464,101.2669,ชลบุรี,บ้านบึง,หนองอิรุณ,บ้านหนองเสม็ด,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w6258qh31u,VIIRS,nominal,11.19,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.30834,101.32571,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านเนินสูง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6259wxnsn,VIIRS,nominal,3.42,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.30835,101.26624,ชลบุรี,บ้านบึง,หนองอิรุณ,บ้านหนองเสม็ด,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602040622w6258qeyf2,VIIRS,nominal,11.19,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.30897,101.32652,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านเนินสูง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6259wzdr5,VIIRS,nominal,3.68,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.65825,101.65905,ฉะเชิงเทรา,สนามชัยเขต,ท่ากระดาน,บ้านนา,6,ชุมชนและอื่น ๆ,A999,เกษตรอื่น ๆ,VI1202602031914w62m9q3v5d,VIIRS,nominal,0.54,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.66237,101.65981,ฉะเชิงเทรา,สนามชัยเขต,ท่ากระดาน,บ้านนา,6,ชุมชนและอื่น ๆ,A999,เกษตรอื่น ๆ,VI1202602031914w62m9r4mj6,VIIRS,nominal,0.54,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.8685,101.4818,ปราจีนบุรี,ศรีมหาโพธิ,หัวหว้า,บ้านหนองแสง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w62nvk8vc7,VIIRS,nominal,3.71,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.91492,101.66897,ปราจีนบุรี,กบินทร์บุรี,ลาดตะเคียน,บ้านบ่อตาไล,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w62r1t1h69,VIIRS,nominal,2.84,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.94322,101.76305,ปราจีนบุรี,กบินทร์บุรี,ย่านรี,บ้านซ่ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w62r7dm94u,VIIRS,nominal,0.36,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.94478,101.55774,ปราจีนบุรี,ศรีมหาโพธิ,ท่าตูม,บ้านหนองคล้อ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w62pr4844z,VIIRS,nominal,5.38,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.95118,101.79768,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านนาใต้,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w62rk7wz9b,VIIRS,nominal,5.78,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.95188,101.80189,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านนาใต้,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w62rkecgef,VIIRS,nominal,5.78,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.95546,101.80125,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านนาใต้,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w62rks92mn,VIIRS,nominal,5.78,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.95994,99.27395,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านตอไม้แดง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4qx7j34d9,VIIRS,nominal,3.94,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.96023,99.05738,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านสามหนอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4qrqj7khr,VIIRS,nominal,5.11,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.96034,99.05629,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านสามหนอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4qrqj6sfg,VIIRS,nominal,4.2,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.97488,99.1146,กาญจนบุรี,ไทรโยค,ศรีมงคล,บ้านพุน้ำร้อน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4qrx2j19d,VIIRS,nominal,7.8,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.97519,99.11557,กาญจนบุรี,ไทรโยค,ศรีมงคล,บ้านพุน้ำร้อน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w4qrx2jg2h,VIIRS,nominal,8.56,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.99847,101.36531,ปราจีนบุรี,เมืองปราจีนบุรี,บางเดชะ,บ้านสะพานหิน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w62pds7fyz,VIIRS,nominal,7.58,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.04059,102.90102,สระแก้ว,ตาพระยา,ทัพเสด็จ,บ้านทัพเสรี,2,เขต สปก.,A101,นาข้าว,VI1202602040622w63pvs40re,VIIRS,nominal,1.76,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.05627,98.98724,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านท้ายเหมือง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4qruwb79y,VIIRS,nominal,2.83,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.85049,99.70353,กาญจนบุรี,ท่ามะกา,เขาสามสิบหาบ,บ้านหนองเกวียนหัก,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w4qyuc3uuw,VIIRS,nominal,1.98,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.21909,99.79498,กาญจนบุรี,พนมทวน,รางหวาย,บ้านงิ้วราย,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w4wbyus2pw,VIIRS,nominal,6.7,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.26216,99.31287,กาญจนบุรี,เมืองกาญจนบุรี,ช่องสะเดา,บ้านหนองประชุม,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w4w95um7je,VIIRS,nominal,2.18,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.27774,98.94063,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านแก่งประลอม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4w35rnmgg,VIIRS,nominal,4.12,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.2785,98.9448,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านแก่งประลอม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w4w35x36kc,VIIRS,nominal,4.12,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.12187,99.27666,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านพุปลู (พลุไม้แดง),2,เขต สปก.,A203,อ้อย,VI1202602040622w4w874g1cg,VIIRS,nominal,2.95,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
14.12566,99.13309,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w4w2rg6xbm,VIIRS,nominal,0.95,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.12693,99.13407,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w4w2rgepr6,VIIRS,nominal,2.83,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.12856,99.13748,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602031914w4w2ruj8yd,VIIRS,nominal,1.44,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.12924,99.13353,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w4w2ru4uf9,VIIRS,nominal,0.95,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.13562,99.09659,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านสามัคคีธรรม (ช่องอ้ายกาง),2,เขต สปก.,F000,พื้นที่ป่า,VI1202602031914w4w2qvrcvy,VIIRS,nominal,0.86,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.13917,99.09719,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านไทรทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w4w2rjbqeu,VIIRS,nominal,0.73,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.13932,99.24519,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w4w86mups8,VIIRS,nominal,1.11,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.14003,99.24104,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w4w86q15eu,VIIRS,nominal,1.11,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.14132,99.12708,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านไทรทอง,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602031914w4w2rwq5hm,VIIRS,nominal,0.6,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
14.14339,99.09385,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านเขาช้าง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w4w2qytznn,VIIRS,nominal,1.13,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.74942,102.52873,สระแก้ว,อรัญประเทศ,บ้านด่าน,บ้านไทยสามารถ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602040622w62yjp50ht,VIIRS,nominal,2.12,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.7529,102.52814,สระแก้ว,อรัญประเทศ,บ้านด่าน,บ้านไทยสามารถ,2,เขต สปก.,A101,นาข้าว,VI1202602040622w62yjpdsqy,VIIRS,nominal,4.87,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.55512,102.9882,ขอนแก่น,น้ำพอง,บ้านขาม,บ้านโคกใหม่,2,เขต สปก.,A101,นาข้าว,VI1202602040622w6cnptc8wf,VIIRS,nominal,4,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.57644,103.13268,มหาสารคาม,ชื่นชม,ชื่นชม,บ้านศรีสว่าง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6cq6cduv8,VIIRS,nominal,0.55,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.60636,102.11125,ขอนแก่น,ชุมแพ,วังหินลาด,บ้านนาดี,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w6bw7x55h9,VIIRS,nominal,3.76,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.64072,102.4679,ขอนแก่น,ภูเวียง,หนองกุงธนสาร,บ้านหนองกุงธนสาร,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6byetqg5p,VIIRS,nominal,0.42,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.69886,101.1256,เพชรบูรณ์,หล่มสัก,บุ่งน้ำเต้า,บ้านห้วยคนทา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w4zyvpvmvm,VIIRS,nominal,1.17,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.71797,103.9109,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w6czhe3t5r,VIIRS,nominal,1.07,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.7193,103.90776,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6czh7xkfr,VIIRS,nominal,4.64,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.73085,103.92008,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6czhvb232,VIIRS,nominal,5.1,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.74126,104.27191,มุกดาหาร,คำชะอี,บ้านค้อ,บ้านแก่งนาง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6fphz8kzt,VIIRS,nominal,3.71,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.74445,104.35961,มุกดาหาร,คำชะอี,บ้านค้อ,บ้านห้วยเลา,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6fpqb0r7p,VIIRS,nominal,1.89,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.745,104.3632,มุกดาหาร,คำชะอี,บ้านค้อ,บ้านห้วยเลา,1,ป่าอนุรักษ์,A101,นาข้าว,VI1202602040622w6fpqb6fwy,VIIRS,nominal,2.46,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.74546,102.01851,ขอนแก่น,สีชมพู,ภูห่าน,บ้านทุ่งเชือก,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202602040624w6bx32rt7e,VIIRS,nominal,4.69,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
16.74951,104.28157,มุกดาหาร,คำชะอี,บ้านค้อ,บ้านแก่งนาง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6fpkcpsbw,VIIRS,nominal,5.98,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.76003,103.21557,กาฬสินธุ์,หนองกุงศรี,หนองใหญ่,บ้านหนองชุมแสง,2,เขต สปก.,A101,นาข้าว,VI1202602031914w6crkep630,VIIRS,nominal,0.31,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.76034,103.18115,กาฬสินธุ์,ห้วยเม็ก,ทรายทอง,บ้านหนองแก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w6cr7gnhp1,VIIRS,nominal,0.7,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.76044,102.80779,ขอนแก่น,น้ำพอง,น้ำพอง,บ้านหนองหญ้ารังกา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040622w6cp77nkeh,VIIRS,nominal,3.2,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.28987,102.79301,ขอนแก่น,เมืองขอนแก่น,ท่าพระ,บ้านหนองแวง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602040622w6chej7x6e,VIIRS,nominal,1.65,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.30258,104.45997,ยโสธร,เลิงนกทา,กุดเชียงหมี,แก้งนาดำ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6fk9pc3mt,VIIRS,nominal,0.74,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.30652,104.45937,ยโสธร,เลิงนกทา,กุดเชียงหมี,แก้งนาดำ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6fkc08bre,VIIRS,nominal,0.81,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.31081,101.93616,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,บ้านศาลา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w6bkz979ke,VIIRS,nominal,5,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.31427,101.93556,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,บ้านศาลา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w6bkz9gjw8,VIIRS,nominal,5,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.31493,101.93952,ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,บ้านศาลา,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602040622w6bkzdn16g,VIIRS,nominal,5,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.31862,102.30011,ชัยภูมิ,ภูเขียว,บ้านดอน,บ้านดอนไก่เถื่อน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6bszfswv7,VIIRS,nominal,1.85,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.32387,104.41978,ยโสธร,เลิงนกทา,กุดเชียงหมี,กุดแข้ด่อนเหนือ,2,เขต สปก.,O000,อื่น ๆ,VI1202602031914w6fkb5sjmj,VIIRS,nominal,1.43,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.32494,104.42142,ยโสธร,เลิงนกทา,กุดเชียงหมี,กุดแข้ด่อนเหนือ,2,เขต สปก.,O000,อื่น ๆ,VI1202602031914w6fkb5v7em,VIIRS,nominal,1.05,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.35568,101.94862,ชัยภูมิ,เกษตรสมบูรณ์,บ้านเป้า,บ้านโนนสังข์,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602040622w6bmpckwxp,VIIRS,low,2.58,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.361,99.46896,กำแพงเพชร,เมืองกำแพงเพชร,อ่างทอง,บ้านปากอ่าง,2,เขต สปก.,A203,อ้อย,VI1202602040624w4ytp6rjdz,VIIRS,nominal,9.54,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
16.36493,99.46824,กำแพงเพชร,เมืองกำแพงเพชร,อ่างทอง,บ้านปากอ่าง,2,เขต สปก.,A203,อ้อย,VI1202602040624w4ytp7ns9u,VIIRS,nominal,5.9,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
16.37512,103.56351,กาฬสินธุ์,เมืองกาฬสินธุ์,ห้วยโพธิ์,บ้านดงสวาง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602031914w6cthsuxux,VIIRS,nominal,1.17,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.40469,101.24681,เพชรบูรณ์,เมืองเพชรบูรณ์,นาป่า,บ้านปากน้ำ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602031914w4zvrfmsjx,VIIRS,nominal,1.78,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.42481,104.71313,มุกดาหาร,เมืองมุกดาหาร,ดงเย็น,โคกสูง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602031914w6fmqy1c2y,VIIRS,nominal,3.16,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.43202,103.26543,กาฬสินธุ์,ยางตลาด,หัวนาคำ,บ้านแก 2,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040622w6cmmz7e6y,VIIRS,nominal,2.1,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.43536,103.26486,กาฬสินธุ์,ยางตลาด,อิตื้อ,บ้านแก 2,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040622w6cmmzgnvt,VIIRS,low,2.1,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.46239,101.8527,ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,บ้านสารจอดใหม่,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602040622w6bmtsyu7g,VIIRS,nominal,16.79,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
