latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
14.63184,101.07732,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601041836w4xghpdk8k,VIIRS,nominal,3.08,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.64883,101.04187,สระบุรี,แก่งคอย,บ้านป่า,บ้านปางโก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601041836w4xg768rw5,VIIRS,nominal,1.76,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.67345,100.80247,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601041836w4xemz4p5c,VIIRS,nominal,2.16,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.6751,100.85047,สระบุรี,พระพุทธบาท,เขาวง,บ้านถ้ำมงกุฎ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601041836w4xeqzt0dk,VIIRS,nominal,0.7,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.74881,100.43175,สิงห์บุรี,พรหมบุรี,พระงาม,บ้านกระทุ่มโพรง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w4x7vkunj3,VIIRS,nominal,0.59,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
13.741,100.79149,กรุงเทพมหานคร,เขตลาดกระบัง,แขวงลำปลาทิว,บ้านหัวคู้,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI1202601050724w4rwjt6p5u,VIIRS,nominal,4.9,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.12114,101.22631,นครนายก,ปากพลี,ท่าเรือ,บ้านเกาะกา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w4xbr6wtxg,VIIRS,nominal,0.65,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.12192,101.22398,นครนายก,ปากพลี,ท่าเรือ,บ้านเกาะกา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w4xbr6v41s,VIIRS,nominal,0.75,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.12747,101.21082,นครนายก,ปากพลี,เกาะโพธิ์,บ้านท่าขอน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050724w4xbr5g6rp,VIIRS,high,9.58,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.12805,101.21626,นครนายก,ปากพลี,เกาะโพธิ์,บ้านท่าขอน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050724w4xbr5zmvg,VIIRS,nominal,9.58,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.13035,101.21744,นครนายก,ปากพลี,เกาะโพธิ์,บ้านท่าขอน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w4xbrk2732,VIIRS,nominal,0.23,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.13684,101.47201,ปราจีนบุรี,ประจันตคาม,โพธิ์งาม,บ้านเนินผาสุข,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050544w680mj99j1,VIIRS,nominal,7.73,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.14137,101.46706,ปราจีนบุรี,เมืองปราจีนบุรี,ดงขี้เหล็ก,บ้านเนินผาสุข,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050724w680kyq53y,VIIRS,nominal,6.78,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.14197,101.47276,ปราจีนบุรี,ประจันตคาม,โพธิ์งาม,บ้านเนินผาสุข,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050724w680mn6nyw,VIIRS,nominal,6.78,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.15196,101.92403,ปราจีนบุรี,นาดี,ทุ่งโพธิ์,บ้านทุ่งแฝก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601050724w682x26c4h,VIIRS,nominal,7.01,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.15441,101.92118,ปราจีนบุรี,นาดี,ทุ่งโพธิ์,บ้านทุ่งแฝก,1,ป่าอนุรักษ์,O000,อื่น ๆ,VI1202601050724w682x28xrt,VIIRS,nominal,4.86,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
12.46301,102.1674,จันทบุรี,ขลุง,ตะปอน,บ้านตะปอนใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w60wuuu42c,VIIRS,nominal,4.25,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
13.09724,100.88728,ชลบุรี,ศรีราชา,ทุ่งสุขลา,บ้านแหลมฉบัง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601041836w4rdx8rbun,VIIRS,nominal,1.16,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
13.28146,101.14032,ชลบุรี,บ้านบึง,หนองชาก,บ้านมาบกรูด,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601041836w4rgt9b4h7,VIIRS,nominal,0.97,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
13.28447,101.13881,ชลบุรี,บ้านบึง,หนองชาก,บ้านมาบกรูด,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601041836w4rgt6r59h,VIIRS,nominal,0.78,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
13.31887,101.61964,ฉะเชิงเทรา,ท่าตะเกียบ,คลองตะเกรา,บ้านธรรมรัตน์ใน,2,เขต สปก.,A203,อ้อย,VI1202601041836w627b2thj1,VIIRS,nominal,0.97,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
13.37919,101.1813,ชลบุรี,พนัสนิคม,ทุ่งขวาง,บ้านหนองกุมภัณฑ์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601041836w4run7tgrj,VIIRS,nominal,1.09,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.44022,103.3242,กาฬสินธุ์,ยางตลาด,คลองขาม,บ้านสาสุข,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6cmx0y7hr,VIIRS,nominal,3.46,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
16.55602,103.8881,กาฬสินธุ์,นามน,หนองบัว,บ้านโนนหนองเบ็ญ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601041836w6cyhjcjb1,VIIRS,nominal,0.51,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.68211,104.64676,มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,สามขา,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601041836w6fqvkckq4,VIIRS,nominal,1.78,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.68551,104.64732,มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,สามขา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601041836w6fqvm9b5k,VIIRS,nominal,1.78,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.68607,104.64352,มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,สามขา,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601041836w6fqvjx56s,VIIRS,nominal,1.78,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.78457,103.37316,กาฬสินธุ์,หนองกุงศรี,หนองสรวง,บ้านหนองหิน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601041836w6cx2rd11n,VIIRS,nominal,0.79,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.78798,102.30744,ขอนแก่น,หนองนาคำ,บ้านโคก,บ้านนาดี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w6bz804j04,VIIRS,nominal,0.7,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.80273,103.24595,กาฬสินธุ์,หนองกุงศรี,โคกเครือ,บ้านโนนศรีสวัสดิ์,2,เขต สปก.,A203,อ้อย,VI1202601041836w6crt6v6vp,VIIRS,nominal,0.48,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
16.82836,103.22312,กาฬสินธุ์,ท่าคันโท,กุงเก่า,บ้านหนองแซง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601050544w6crszsb31,VIIRS,nominal,3.72,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
17.055,102.79984,อุดรธานี,โนนสะอาด,หนองกุงศรี,บ้านนาเหล่า,2,เขต สปก.,A203,อ้อย,VI1202601041834w71152b89f,VIIRS,nominal,0.61,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.05889,102.2401,หนองบัวลำภู,ศรีบุญเรือง,กุดสะเทียน,,2,เขต สปก.,A101,นาข้าว,VI1202601041834w709n92zpp,VIIRS,nominal,1.09,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.20947,104.56443,นครพนม,ปลาปาก,ปลาปาก,วังโพธิ์,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601050544w743gkvkrv,VIIRS,nominal,3.95,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
17.21313,102.15563,หนองบัวลำภู,นากลาง,อุทัยสวรรค์,หนองกุงศรี,2,เขต สปก.,A203,อ้อย,VI1202601041834w709ute3y8,VIIRS,nominal,0.91,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.21807,102.17633,หนองบัวลำภู,นากลาง,ฝั่งแดง,หนองกุงศรี,2,เขต สปก.,A203,อ้อย,VI1202601041834w709vn6w90,VIIRS,nominal,1.92,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.22026,102.17871,หนองบัวลำภู,นากลาง,ฝั่งแดง,เฒ่าแห่ม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601041834w709vnu729,VIIRS,nominal,1.95,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.26895,99.65062,สุโขทัย,ทุ่งเสลี่ยม,บ้านใหม่ไชยมงคล,บ้านท่าวิเศษ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050546w5nf5xeqgt,VIIRS,nominal,7.43,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
17.27442,99.64754,สุโขทัย,ทุ่งเสลี่ยม,บ้านใหม่ไชยมงคล,บ้านแสงสว่าง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601050546w5nf789ngc,VIIRS,nominal,7.62,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
17.30614,104.07726,สกลนคร,เมืองสกลนคร,หนองลาด,บ้านนาคำไฮ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w7442q6xxf,VIIRS,nominal,3.39,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
17.30684,104.08067,สกลนคร,เมืองสกลนคร,หนองลาด,บ้านโนนศาลา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w7442qt5xk,VIIRS,nominal,3.39,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
17.34139,101.92191,เลย,เอราวัณ,เอราวัณ,บ้านโคกสวรรค์,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202601041834w706xkckbt,VIIRS,nominal,0.71,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.36392,104.22719,สกลนคร,กุสุมาลย์,นาเพียง,บ้านนาเพียงเก่า,2,เขต สปก.,A101,นาข้าว,VI1202601050546w744g9pbjt,VIIRS,nominal,1.88,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
17.36784,104.2244,สกลนคร,กุสุมาลย์,นาเพียง,บ้านนาเพียงเก่า,2,เขต สปก.,F000,พื้นที่ป่า,VI1202601050546w744g9tzh8,VIIRS,nominal,2.56,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
17.39892,104.6133,นครพนม,เมืองนครพนม,บ้านผึ้ง,ดงสว่าง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601041834w746ux3h49,VIIRS,nominal,0.4,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.4453,98.34239,เชียงใหม่,อมก๋อย,แม่ตื่น,บ้านห้วยยาบ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w5jgjzfdpz,VIIRS,nominal,2.68,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.44773,98.34308,เชียงใหม่,อมก๋อย,แม่ตื่น,บ้านห้วยยาบ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w5jgmb70ru,VIIRS,nominal,2.56,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
17.54911,104.51331,นครพนม,โพนสวรรค์,นาขมิ้น,ดอนยาง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601041834w747f68qbx,VIIRS,nominal,0.43,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.56234,104.31089,นครพนม,ศรีสงคราม,นาเดื่อ,นาเดื่อ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041834w745vthu5c,VIIRS,nominal,2.29,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
17.64122,104.17234,นครพนม,ศรีสงคราม,ท่าบ่อสงคราม,ดอนแดง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041834w74h67rzx3,VIIRS,nominal,0.9,2026-01-04T00:00:00,1834,2026-01-05T00:00:00,0134
14.78061,100.67458,ลพบุรี,เมืองลพบุรี,ท่าศาลา,บ้านกกโก,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050726w4xs4fszr9,VIIRS,nominal,2.82,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
14.78489,102.63607,บุรีรัมย์,หนองกี่,เมืองไผ่,บ้านห้วยลึก,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w68upe921z,VIIRS,nominal,0.61,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.78621,102.63486,บุรีรัมย์,หนองกี่,เมืองไผ่,บ้านห้วยลึก,5,พื้นที่เกษตร,A203,อ้อย,VI1202601041836w68upe8rvt,VIIRS,nominal,0.49,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.83383,103.6269,สุรินทร์,เมืองสุรินทร์,ราม,บ้านโคกสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601041836w69sqh6v3f,VIIRS,nominal,5.57,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.83938,105.00773,อุบลราชธานี,เดชอุดม,สมสะอาด,ม่วง,2,เขต สปก.,A101,นาข้าว,VI1202601050544w6dsmt2m9k,VIIRS,nominal,2.39,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.8402,103.88666,สุรินทร์,ศรีณรงค์,ตรวจ,บ้านน้อย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601050544w69u7vxfqt,VIIRS,nominal,1.38,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.84726,100.67954,ลพบุรี,เมืองลพบุรี,เขาสามยอด,บ้านน้ำจั้น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601041836w4xs7nbee3,VIIRS,nominal,0.84,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.84746,100.67933,ลพบุรี,เมืองลพบุรี,เขาสามยอด,บ้านน้ำจั้น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601041836w4xs7nbkwr,VIIRS,nominal,1.07,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.8478,100.67568,ลพบุรี,เมืองลพบุรี,เขาสามยอด,บ้านน้ำจั้น,5,พื้นที่เกษตร,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601041836w4xs6yvy9q,VIIRS,nominal,1.14,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.84797,100.67547,ลพบุรี,เมืองลพบุรี,เขาสามยอด,บ้านหนองบัวขาว,5,พื้นที่เกษตร,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601041836w4xs6yvxsq,VIIRS,nominal,1.18,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.85554,100.68103,ลพบุรี,เมืองลพบุรี,เขาสามยอด,บ้านน้ำจั้น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601041836w4xse03ey1,VIIRS,nominal,1.01,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.94035,104.1241,ศรีสะเกษ,ปรางค์กู่,สำโรงปราสาท,บ้านดู่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6dhcrucg7,VIIRS,nominal,3,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.95163,100.80408,ลพบุรี,โคกสำโรง,คลองเกตุ,บ้านหัวดง,5,พื้นที่เกษตร,A203,อ้อย,VI1202601050544w4xtjcg793,VIIRS,nominal,4.48,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.97108,99.82323,ชัยนาท,เนินขาม,สุขเดือนห้า,บ้านสุขเดือนห้า,5,พื้นที่เกษตร,A203,อ้อย,VI1202601041836w4wvpt3hcg,VIIRS,nominal,0.79,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.98363,105.00024,อุบลราชธานี,เดชอุดม,ป่าโมง,ป่าโมงใหญ่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601050544w6dtjrdvfz,VIIRS,high,4.33,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.01111,103.88219,สุรินทร์,ศีขรภูมิ,นารุ่ง,บ้านหนองแมว,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w69v7uswn3,VIIRS,nominal,1.54,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.01654,103.90926,สุรินทร์,สำโรงทาบ,หนองไผ่ล้อม,บ้านโพธา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w69vkt8mtj,VIIRS,nominal,8.23,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.01971,103.87792,สุรินทร์,ศีขรภูมิ,ตรึม,บ้านโนนลี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w69v7y384u,VIIRS,nominal,2.36,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.16181,98.59431,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านกองม่องทะ,1,ป่าอนุรักษ์,A101,นาข้าว,VI1202601050726w4wn7845vy,VIIRS,nominal,5.28,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.16303,98.59554,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านกองม่องทะ,1,ป่าอนุรักษ์,A101,นาข้าว,VI1202601050726w4wn787549,VIIRS,nominal,5.32,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.2436,100.93171,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านดงน้อย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601050544w4xy8z00rk,VIIRS,nominal,5.51,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.24386,100.90531,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านเขาหมูมัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w4xy8pj1bj,VIIRS,nominal,4.24,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.24647,104.54758,ศรีสะเกษ,กันทรารมย์,เมืองน้อย,นาคำใหญ่,2,เขต สปก.,F000,พื้นที่ป่า,VI1202601050544w6dqep91ph,VIIRS,nominal,6.78,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.24715,104.55104,ศรีสะเกษ,กันทรารมย์,เมืองน้อย,นาคำใหญ่,2,เขต สปก.,F000,พื้นที่ป่า,VI1202601050544w6dqepetpf,VIIRS,nominal,6.78,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.26535,105.00299,อุบลราชธานี,สว่างวีระวงศ์,ท่าช้าง,ดงผักขา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601050544w6dwv6uz55,VIIRS,nominal,3.78,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.26619,105.00296,อุบลราชธานี,สว่างวีระวงศ์,ท่าช้าง,ดงผักขา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601050544w6dwv7hu42,VIIRS,nominal,5.89,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.2684,100.89158,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านเขาหมูมัน,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050726w4xwzge0bh,VIIRS,high,15.91,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.26943,100.88841,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านเขาหมูมัน,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202601050726w4xwzg8wyk,VIIRS,nominal,6.92,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.26995,100.89373,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านเขาหมูมัน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w4xwzgu9fk,VIIRS,nominal,13.58,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.75062,100.64644,น่าน,เมืองน่าน,สวก,บ้านนาม่วง,2,เขต สปก.,F000,พื้นที่ป่า,VI1202601050726w5rddm2w20,VIIRS,nominal,2.93,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
18.84537,98.32932,เชียงใหม่,แม่แจ่ม,แม่นาจร,บ้านห้วยตุบขอน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w5mgjw9npp,VIIRS,nominal,2.34,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
19.05744,100.8189,น่าน,ท่าวังผา,ศรีภูมิ,บ้านห้วยเดื่อ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601050726w5rsqjq1ds,VIIRS,nominal,2.88,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
19.06009,100.82029,น่าน,ท่าวังผา,ศรีภูมิ,บ้านห้วยเดื่อ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050726w5rsqjz154,VIIRS,nominal,2.41,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
19.59896,101.0039,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,บ้านปิน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050726w5rz6ruu1q,VIIRS,nominal,4.75,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
19.70728,99.39156,เชียงราย,แม่สรวย,ป่าแดด,บ้านมูเซอห้วยหญ้าไซ (จะหา),1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202601050546w5w8jewepp,VIIRS,nominal,11.39,2026-01-05T00:00:00,0546,2026-01-05T00:00:00,1246
15.27207,100.86466,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านมหาโพธิ,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI1202601050726w4xwzhpqkb,VIIRS,nominal,4.06,2026-01-05T00:00:00,0726,2026-01-05T00:00:00,1426
15.31043,105.4011,อุบลราชธานี,โขงเจียม,หนองแสงใหญ่,วังใหม่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w6dzn7ntxx,VIIRS,nominal,2.6,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
15.31273,100.82476,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านโคกประดู่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601041836w4xxn7d755,VIIRS,nominal,1.33,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
15.31326,100.8208,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านโคกประดู่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601041836w4xxn5xqny,VIIRS,nominal,1.33,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
