latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
13.72018,100.74506,กรุงเทพมหานคร,เขตลาดกระบัง,แขวงลาดกระบัง,บ้านหนองงูเห่า,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI1202602030641w4rwh98mf4,VIIRS,nominal,9.21,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.72272,99.436,ราชบุรี,จอมบึง,แก้มอ้น,บ้านทุ่งแฝก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w4qwndphds,VIIRS,nominal,8.25,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.72328,99.43958,ราชบุรี,จอมบึง,แก้มอ้น,บ้านทุ่งแฝก,2,เขต สปก.,O000,อื่น ๆ,VI1202602030641w4qwnf1xyh,VIIRS,nominal,8.25,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.60742,101.33198,ฉะเชิงเทรา,แปลงยาว,หัวสำโรง,บ้านหนองครก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030639w62j3v5syq,VIIRS,nominal,5.39,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
13.62405,99.47758,ราชบุรี,จอมบึง,ด่านทับตะโก,บ้านห้วยท่าช้าง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w4qtx8jmgd,VIIRS,nominal,2.25,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.71965,100.74151,กรุงเทพมหานคร,เขตลาดกระบัง,แขวงลาดกระบัง,บ้านหนองงูเห่า,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030641w4rwh3tdz2,VIIRS,nominal,5.18,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.71995,99.44012,ราชบุรี,จอมบึง,แก้มอ้น,บ้านทุ่งแฝก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w4qwncdhd8,VIIRS,nominal,8.25,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.97489,99.12424,กาญจนบุรี,ไทรโยค,ศรีมงคล,บ้านหนองปลาซิว (หนองแจง),6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qrx8h1dh,VIIRS,nominal,1.05,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.97875,99.38904,กาญจนบุรี,เมืองกาญจนบุรี,วังเย็น,บ้านสะพานหิน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w4qxt8ubh7,VIIRS,nominal,3.3,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.22477,99.7317,กาญจนบุรี,พนมทวน,รางหวาย,บ้านโกช้าย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4wbvmw3m1,VIIRS,nominal,2.56,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.04769,100.09573,นครปฐม,ดอนตูม,ลำลูกบัว,บ้านไผ่ประทุน,5,พื้นที่เกษตร,O000,อื่น ๆ,VI1202602030641w4rpvtr3xx,VIIRS,nominal,2.36,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.05301,98.97428,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านท้ายเหมือง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4qrunqbey,VIIRS,nominal,5.46,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.05357,98.97778,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านท้ายเหมือง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4qruq37vr,VIIRS,nominal,5.46,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.05412,98.98132,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านท้ายเหมือง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4qruq7zpv,VIIRS,nominal,9.06,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.94188,99.06676,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านสามหนอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qrq641qf,VIIRS,nominal,1.93,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.94522,99.06619,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านสามหนอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qrq69uc9,VIIRS,nominal,2.87,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.95252,101.63251,ปราจีนบุรี,กบินทร์บุรี,หาดนางแก้ว,บ้านซ่ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021934w62r2eyx34,VIIRS,nominal,0.93,2026-02-02T00:00:00,1934,2026-02-03T00:00:00,0234
13.95328,101.6287,ปราจีนบุรี,กบินทร์บุรี,หาดนางแก้ว,บ้านซ่ง,4,พื้นที่ริมทางหลวง,O000,อื่น ๆ,VI1202602021934w62r2s5g8r,VIIRS,nominal,0.93,2026-02-02T00:00:00,1934,2026-02-03T00:00:00,0234
13.95467,99.06091,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านสามหนอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qrqhmgye,VIIRS,nominal,3.79,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.95475,101.73148,ปราจีนบุรี,กบินทร์บุรี,กบินทร์,บ้านโนน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030641w62r6uqs73,VIIRS,nominal,3.53,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.9565,101.63208,ปราจีนบุรี,กบินทร์บุรี,หาดนางแก้ว,บ้านซ่ง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021934w62r2swnx0,VIIRS,nominal,0.6,2026-02-02T00:00:00,1934,2026-02-03T00:00:00,0234
13.95729,101.62827,ปราจีนบุรี,กบินทร์บุรี,หาดนางแก้ว,บ้านซ่ง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602021934w62r2sg7n7,VIIRS,nominal,0.6,2026-02-02T00:00:00,1934,2026-02-03T00:00:00,0234
13.96155,101.84868,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านหนองไผ่ล้อม,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030641w62rmtegym,VIIRS,nominal,5.54,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.13047,99.10577,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านสามัคคีธรรม (ช่องอ้ายกาง),3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4w2rhqegy,VIIRS,nominal,8.68,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.1311,99.1315,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4w2ru3re7,VIIRS,nominal,8.76,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.13168,99.13516,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602030641w4w2rus508,VIIRS,nominal,8.76,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.13444,99.13099,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านไทรทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4w2rv0gp6,VIIRS,nominal,8.76,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.13778,99.13046,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านไทรทอง,2,เขต สปก.,F000,พื้นที่ป่า,VI1202602030641w4w2rv8we1,VIIRS,nominal,6.76,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.14036,99.24831,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4w86qnmt4,VIIRS,nominal,12.92,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.1937,99.02878,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านหนองปลา,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4w2trys3c,VIIRS,nominal,4.63,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.87497,99.65539,กาญจนบุรี,ท่าม่วง,พังตรุ,บ้านรางสะเดา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qygtygdc,VIIRS,low,1.43,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.0893,101.34161,ปราจีนบุรี,เมืองปราจีนบุรี,ไม้เค็ด,บ้านอ่าวพยอม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6804hfsne,VIIRS,nominal,3.85,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.11681,99.11893,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านสามัคคีธรรม (ช่องอ้ายกาง),3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4w2r9bhqk,VIIRS,nominal,3.24,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.71537,105.49473,อุบลราชธานี,โพธิ์ไทร,สำโรง,บ้านร่องคันแยง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602030641w6g12sfutm,VIIRS,low,4.39,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.72643,102.50922,นครราชสีมา,บัวลาย,โนนจาน,บ้านศาลาดิน,5,พื้นที่เกษตร,A203,อ้อย,VI1202602030641w6bckwuvjg,VIIRS,nominal,2.91,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.76828,101.73964,ชัยภูมิ,หนองบัวระเหว,โคกสะอาด,บ้านโนนหญ้านาง สข.,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602021932w6b3ens8ck,VIIRS,nominal,1.73,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.7822,100.91708,เพชรบูรณ์,บึงสามพัน,ซับไม้แดง,บ้านหนองไทร,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021932w4zcb3j9fr,VIIRS,nominal,2.45,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.80868,101.22575,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านป่ายาง,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202602030641w4zczmyk4z,VIIRS,nominal,6.91,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.81206,101.22523,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านป่ายาง,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI1202602030641w4zczqmzyv,VIIRS,nominal,6.91,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.84399,100.66263,นครสวรรค์,หนองบัว,หนองบัว,บ้านร่องดู่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602021932w4zd4sk3cm,VIIRS,nominal,0.89,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.84583,100.65343,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602021932w4zd4ktsdu,VIIRS,nominal,0.71,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.84641,100.65051,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602021932w4zd4kg2nb,VIIRS,nominal,0.71,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.85831,101.86047,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง,บ้านตาดพัฒนา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w6b6jyut2g,VIIRS,high,14.55,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.86285,101.86037,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง,บ้านตาดพัฒนา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602021932w6b6jzsry9,VIIRS,nominal,0.31,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.86864,100.71167,นครสวรรค์,หนองบัว,หนองบัว,บ้านตะกรุดแรด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w4zd7bb180,VIIRS,nominal,2.06,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.87138,100.71058,นครสวรรค์,หนองบัว,หนองบัว,บ้านตะกรุดแรด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602021932w4zd79r1qx,VIIRS,nominal,0.52,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.88021,100.74341,นครสวรรค์,หนองบัว,หนองบัว,บ้านหนองกระเปา,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030641w4zdk6zhgt,VIIRS,low,3.43,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.90229,100.93846,เพชรบูรณ์,หนองไผ่,บ้านโภชน์,บ้านหนองแจงใต้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602030641w4zf2yvjs9,VIIRS,nominal,3.28,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.90399,100.92679,เพชรบูรณ์,บึงสามพัน,หนองแจง,บ้านหนองแจงใต้,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602030641w4zf2xhxkw,VIIRS,nominal,4.31,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.90755,100.83458,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านซับสำราญเหนือ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021932w4zdqxcs0n,VIIRS,nominal,0.7,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.95076,102.17677,ชัยภูมิ,คอนสวรรค์,ห้วยไร่,บ้านซับทอง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602021932w6bdtpdzgm,VIIRS,nominal,2.96,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.95634,102.17789,ชัยภูมิ,คอนสวรรค์,ห้วยไร่,บ้านซับทอง,2,เขต สปก.,A203,อ้อย,VI1202602021932w6bdv0g8mm,VIIRS,nominal,1.19,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.98036,101.89819,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602021932w6b6ytpurg,VIIRS,nominal,1.6,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.98057,101.89926,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602021932w6b6yv0v8f,VIIRS,nominal,1.68,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.98111,101.89463,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602021932w6b6ytm2sy,VIIRS,nominal,1.6,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.98129,101.89574,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602021932w6b6ytq1yb,VIIRS,nominal,1.68,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.99839,100.8668,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านหนองใหญ่,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602021932w4zep22vqu,VIIRS,nominal,0.71,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
14.31393,102.68883,บุรีรัมย์,ปะคำ,หูทำนบ,บ้านซับคนิง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602021751w6912tz8xj,VIIRS,nominal,0.94,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
14.31618,102.68423,บุรีรัมย์,ปะคำ,หูทำนบ,บ้านซับคนิง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602021751w6912whmgc,VIIRS,nominal,0.82,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
14.34724,99.53638,กาญจนบุรี,บ่อพลอย,บ่อพลอย,บ้านช่องด่าน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4wc95b4tz,VIIRS,nominal,2.4,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.3478,99.53997,กาญจนบุรี,บ่อพลอย,บ่อพลอย,บ้านช่องด่าน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4wc95fvcr,VIIRS,nominal,2.4,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.35443,99.53888,กาญจนบุรี,บ่อพลอย,บ่อพลอย,บ้านช่องด่าน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030641w4wc9j4h85,VIIRS,nominal,5.11,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.50837,103.02838,บุรีรัมย์,ประโคนชัย,จรเข้มาก,บ้านตะแบก,2,เขต สปก.,A101,นาข้าว,VI1202602030641w69683nvrk,VIIRS,nominal,3.41,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.5245,100.88285,สระบุรี,เมืองสระบุรี,นาโฉง,บ้านป๊อกแป๊กเหนือ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030641w4xdxshekg,VIIRS,nominal,4.84,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.5558,100.5915,พระนครศรีอยุธยา,มหาราช,กะทุ่ม,บ้านหนองมน,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w4xdc1b3xv,VIIRS,nominal,1.99,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
14.63169,101.07458,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202602021932w4xghp87b2,VIIRS,nominal,1.84,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
14.63195,101.07688,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202602030641w4xghp9vq1,VIIRS,nominal,3.29,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.12642,101.05482,ลพบุรี,ชัยบาดาล,ม่วงค่อม,บ้านดีเลิศพัฒนา,5,พื้นที่เกษตร,A203,อ้อย,VI1202602021932w4xy599vgc,VIIRS,nominal,0.84,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.13758,99.90144,ชัยนาท,หันคา,หนองแซง,บ้านเขาน้อย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602021932w4xn17dnb3,VIIRS,nominal,1.27,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.17021,101.02445,ลพบุรี,ชัยบาดาล,ชัยนารายณ์,บ้านวิเศษสมบูรณ์,2,เขต สปก.,O000,อื่น ๆ,VI1202602030641w4xy6ceubk,VIIRS,nominal,2.31,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.19825,101.09884,ลพบุรี,ชัยบาดาล,ลำนารายณ์,บ้านเขาหน้าตัด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4xykwcbjx,VIIRS,nominal,3.45,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.19922,101.57065,นครราชสีมา,ด่านขุนทด,หินดาด,บ้านพูนทอง,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602021932w68nrqcmze,VIIRS,nominal,0.86,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.2016,101.09831,ลพบุรี,ชัยบาดาล,ลำนารายณ์,บ้านหนองผักชี,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4xykx3e9r,VIIRS,nominal,2.95,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.21272,104.43832,ศรีสะเกษ,ยางชุมน้อย,ยางชุมใหญ่,บ้านยางชุมใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6dq893st0,VIIRS,nominal,5.64,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.2134,104.44066,ศรีสะเกษ,ยางชุมน้อย,ยางชุมใหญ่,บ้านยางชุมใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w6dq89e27z,VIIRS,nominal,4.38,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.23415,105.5225,อุบลราชธานี,สิรินธร,คำเขื่อนแก้ว,คีรีเขต,1,ป่าอนุรักษ์,O000,อื่น ๆ,VI1202602030641w6en9jr1k7,VIIRS,nominal,4.66,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
15.2384,100.90282,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านเขาหมูมัน,2,เขต สปก.,A101,นาข้าว,VI1202602021932w4xy8n54n5,VIIRS,nominal,1.26,2026-02-02T00:00:00,1932,2026-02-03T00:00:00,0232
15.25049,102.5484,นครราชสีมา,พิมาย,ท่าหลวง,บ้านตะกร้อ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602030641w68yv832wc,VIIRS,nominal,6.75,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
